ID filter hostmag
021329.89-052139.1 I 20.387000
021329.89-052139.1 G 22.062000
021329.89-052139.1 R 20.821000
021329.89-052139.1 Z 19.456000
021329.89-052139.1 Y 19.973000
120554.64+003858.0 I 22.092000
120554.64+003858.0 G 23.894000
120554.64+003858.0 R 22.980000
120554.64+003858.0 Z 21.517000
120554.64+003858.0 Y 21.638000
115403.28-005253.4 I 20.717000
115403.28-005253.4 G 25.727000
115403.28-005253.4 R 22.698000
115403.28-005253.4 Z 20.293000
115403.28-005253.4 Y 19.953000
142015.20+521636.7 I 22.586000
142015.20+521636.7 G 25.805000
142015.20+521636.7 R 23.569000
142015.20+521636.7 Z 21.842000
142015.20+521636.7 Y 22.157000
090433.45+012050.3 I 21.980000
090433.45+012050.3 G 23.142000
090433.45+012050.3 R 22.556000
090433.45+012050.3 Z 21.658000
090433.45+012050.3 Y 21.640000
163342.24+425946.4 I 25.532000
163342.24+425946.4 G 30.762000
163342.24+425946.4 R 26.981000
163342.24+425946.4 Z 24.430000
163342.24+425946.4 Y 24.153000
022850.40-061321.4 I 19.926000
022850.40-061321.4 G 23.590000
022850.40-061321.4 R 21.633000
022850.40-061321.4 Z 19.725000
022850.40-061321.4 Y 19.683000
021106.88-054655.0 I 20.454000
021106.88-054655.0 G 22.315000
021106.88-054655.0 R 21.415000
021106.88-054655.0 Z 20.113000
021106.88-054655.0 Y 19.839000
021756.83-035316.6 I 20.835000
021756.83-035316.6 G 24.542000
021756.83-035316.6 R 21.935000
021756.83-035316.6 Z 20.543000
021756.83-035316.6 Y 20.225000
161841.15+430440.6 I 21.895000
161841.15+430440.6 G 24.420000
161841.15+430440.6 R 23.155000
161841.15+430440.6 Z 21.511000
161841.15+430440.6 Y 21.319000
021113.92-055747.5 I 20.409000
021113.92-055747.5 G 22.605000
021113.92-055747.5 R 21.457000
021113.92-055747.5 Z 20.029000
021113.92-055747.5 Y 19.831000
141712.96+520957.5 I 20.956000
141712.96+520957.5 G 22.674000
141712.96+520957.5 R 21.803000
141712.96+520957.5 Z 20.601000
141712.96+520957.5 Y 20.543000
222941.56+005901.6 I 22.655000
222941.56+005901.6 G 24.262000
222941.56+005901.6 R 23.497000
222941.56+005901.6 Z 22.259000
222941.56+005901.6 Y 22.316000
142702.69-001344.9 I 21.562000
142702.69-001344.9 G 22.885000
142702.69-001344.9 R 22.104000
142702.69-001344.9 Z 20.550000
142702.69-001344.9 Y 20.600000
221751.96+010049.0 I 21.389000
221751.96+010049.0 G 23.752000
221751.96+010049.0 R 22.522000
221751.96+010049.0 Z 20.986000
221751.96+010049.0 Y 20.574000
221620.26-001632.3 I 21.810000
221620.26-001632.3 G 24.055000
221620.26-001632.3 R 22.886000
221620.26-001632.3 Z 20.781000
221620.26-001632.3 Y 21.036000
222926.59+000605.2 I 22.031000
222926.59+000605.2 G 23.923000
222926.59+000605.2 R 23.205000
222926.59+000605.2 Z 21.764000
222926.59+000605.2 Y 21.476000
222906.87+002635.1 I 21.239000
222906.87+002635.1 G 23.382000
222906.87+002635.1 R 22.364000
222906.87+002635.1 Z 20.697000
222906.87+002635.1 Y 20.580000
141858.80+523209.9 I 21.189000
141858.80+523209.9 G 24.071000
141858.80+523209.9 R 22.326000
141858.80+523209.9 Z 20.836000
141858.80+523209.9 Y 20.577000
020718.49-041629.9 I 22.388000
020718.49-041629.9 G 25.760000
020718.49-041629.9 R 23.639000
020718.49-041629.9 Z 21.976000
020718.49-041629.9 Y 21.847000
221146.16-003513.5 I 21.551000
221146.16-003513.5 G 33.185000
221146.16-003513.5 R 22.684000
221146.16-003513.5 Z 21.116000
221146.16-003513.5 Y 20.869000
221217.03-003151.7 I 21.443000
221217.03-003151.7 G 25.737000
221217.03-003151.7 R 22.543000
221217.03-003151.7 Z 20.947000
221217.03-003151.7 Y 20.766000
085047.60+012552.6 I 21.511000
085047.60+012552.6 G 23.807000
085047.60+012552.6 R 23.038000
085047.60+012552.6 Z 20.896000
085047.60+012552.6 Y 20.778000
022244.40-043347.0 I 21.611000
022244.40-043347.0 G 23.322000
022244.40-043347.0 R 22.459000
022244.40-043347.0 Z 21.011000
022244.40-043347.0 Y 21.202000
020845.97-053803.0 I 21.995000
020845.97-053803.0 G 25.717000
020845.97-053803.0 R 24.073000
020845.97-053803.0 Z 21.613000
020845.97-053803.0 Y 21.244000
161224.53+440349.2 I 21.122000
161224.53+440349.2 G 26.451000
161224.53+440349.2 R 22.232000
161224.53+440349.2 Z 20.629000
161224.53+440349.2 Y 20.336000
223538.53+002109.8 I 19.038000
223538.53+002109.8 G 23.025000
223538.53+002109.8 R 24.070000
223538.53+002109.8 Z 18.851000
223538.53+002109.8 Y 23.023000
021910.51-034334.4 I 21.023000
021910.51-034334.4 G 22.304000
021910.51-034334.4 R 22.354000
021910.51-034334.4 Z 20.467000
021910.51-034334.4 Y 20.384000
120713.70-005343.4 I 22.019000
120713.70-005343.4 G 25.771000
120713.70-005343.4 R 23.945000
120713.70-005343.4 Z 21.401000
120713.70-005343.4 Y 20.606000
020723.77-044011.5 I 22.159000
020723.77-044011.5 G 24.681000
020723.77-044011.5 R 23.286000
020723.77-044011.5 Z 21.943000
020723.77-044011.5 Y 21.873000
222615.67+004709.1 I 21.267000
222615.67+004709.1 G 25.079000
222615.67+004709.1 R 22.597000
222615.67+004709.1 Z 20.829000
222615.67+004709.1 Y 20.509000
021317.42-055415.4 I 20.642000
021317.42-055415.4 G 22.804000
021317.42-055415.4 R 20.845000
021317.42-055415.4 Z 20.319000
021317.42-055415.4 Y 20.122000
141426.86+520037.4 I 21.755000
141426.86+520037.4 G 23.109000
141426.86+520037.4 R 22.534000
141426.86+520037.4 Z 21.531000
141426.86+520037.4 Y 21.371000
020625.17-044032.6 I 22.177000
020625.17-044032.6 G 25.570000
020625.17-044032.6 R 23.674000
020625.17-044032.6 Z 21.761000
020625.17-044032.6 Y 21.571000
021322.56-054100.3 I 17.825000
021322.56-054100.3 G 29.965000
021322.56-054100.3 R 29.471000
021322.56-054100.3 Z 21.238000
021322.56-054100.3 Y 23.550000
022011.63-044020.3 I 20.730000
022011.63-044020.3 G 22.265000
022011.63-044020.3 R 21.397000
022011.63-044020.3 Z 20.382000
022011.63-044020.3 Y 20.176000
021946.18-050041.2 I 21.307000
021946.18-050041.2 G 23.342000
021946.18-050041.2 R 22.289000
021946.18-050041.2 Z 20.857000
021946.18-050041.2 Y 20.631000
022003.08-035247.3 I 20.839000
022003.08-035247.3 G 23.667000
022003.08-035247.3 R 22.156000
022003.08-035247.3 Z 20.511000
022003.08-035247.3 Y 20.148000
085425.77+021406.4 I 22.680000
085425.77+021406.4 G 23.902000
085425.77+021406.4 R 22.432000
085425.77+021406.4 Z 22.104000
085425.77+021406.4 Y 21.675000
085103.39+005355.1 I 21.624000
085103.39+005355.1 G 23.514000
085103.39+005355.1 R 22.571000
085103.39+005355.1 Z 21.184000
085103.39+005355.1 Y 20.950000
223714.84+002559.9 I 22.227000
223714.84+002559.9 G 25.020000
223714.84+002559.9 R 23.474000
223714.84+002559.9 Z 21.796000
223714.84+002559.9 Y 21.368000
084956.36+005903.7 I 21.958000
084956.36+005903.7 G 23.254000
084956.36+005903.7 R 22.938000
084956.36+005903.7 Z 21.501000
084956.36+005903.7 Y 21.274000
085836.03+015044.4 I 22.134000
085836.03+015044.4 G 24.971000
085836.03+015044.4 R 23.470000
085836.03+015044.4 Z 21.737000
085836.03+015044.4 Y 21.535000
222618.88+002138.8 I 20.284000
222618.88+002138.8 G 21.872000
222618.88+002138.8 R 21.073000
222618.88+002138.8 Z 19.923000
222618.88+002138.8 Y 19.797000
021439.52-034722.4 I 20.259000
021439.52-034722.4 G 22.891000
021439.52-034722.4 R 21.652000
021439.52-034722.4 Z 20.556000
021439.52-034722.4 Y 20.584000
37.341334 I 21.821000
37.341334 G 26.737000
37.341334 R 23.710000
37.341334 Z 21.316000
37.341334 Y 21.650000
223614.77-001241.9 I 20.515000
223614.77-001241.9 G 18.854000
223614.77-001241.9 R 24.629000
223614.77-001241.9 Z 22.140000
223614.77-001241.9 Y 19.981000
021016.88-054328.3 I 20.920000
021016.88-054328.3 G 22.408000
021016.88-054328.3 R 21.793000
021016.88-054328.3 Z 20.607000
021016.88-054328.3 Y 20.365000
090240.51+020743.8 I 20.899000
090240.51+020743.8 G 22.256000
090240.51+020743.8 R 21.638000
090240.51+020743.8 Z 20.522000
090240.51+020743.8 Y 20.552000
38.573048 I 21.751000
38.573048 G 23.972000
38.573048 R 22.836000
38.573048 Z 21.346000
38.573048 Y 21.173000
021928.90-040700.1 I 20.115000
021928.90-040700.1 G 21.618000
021928.90-040700.1 R 20.918000
021928.90-040700.1 Z 19.801000
021928.90-040700.1 Y 19.634000
090112.04+011549.5 I 17.884000
090112.04+011549.5 G 20.737000
090112.04+011549.5 R 19.072000
090112.04+011549.5 Z 19.147000
090112.04+011549.5 Y 22.044000
021120.38-054546.9 I 21.413000
021120.38-054546.9 G 22.973000
021120.38-054546.9 R 22.241000
021120.38-054546.9 Z 21.074000
021120.38-054546.9 Y 20.868000
223410.50+004210.0 I 21.565000
223410.50+004210.0 G 21.902000
223410.50+004210.0 R 23.970000
223410.50+004210.0 Z 21.948000
223410.50+004210.0 Y 21.194000
021743.03-043624.9 I 19.382000
021743.03-043624.9 G 25.993000
021743.03-043624.9 R 19.647000
021743.03-043624.9 Z 18.975000
021743.03-043624.9 Y 19.171000
37.854789000000004 I 21.796000
37.854789000000004 G 24.254000
37.854789000000004 R 22.832000
37.854789000000004 Z 21.160000
37.854789000000004 Y 20.889000
223606.68+000704.4 I 21.204000
223606.68+000704.4 G 23.327000
223606.68+000704.4 R 22.526000
223606.68+000704.4 Z 20.759000
223606.68+000704.4 Y 20.403000
022842.20-053527.3 I 22.063000
022842.20-053527.3 G 24.808000
022842.20-053527.3 R 23.185000
022842.20-053527.3 Z 21.540000
022842.20-053527.3 Y 21.358000
021705.52-042253.5 I 20.467000
021705.52-042253.5 G 22.832000
021705.52-042253.5 R 21.426000
021705.52-042253.5 Z 19.889000
021705.52-042253.5 Y 19.988000
38.195097 I 20.152000
38.195097 G 22.115000
38.195097 R 21.139000
38.195097 Z 19.698000
38.195097 Y 19.488000
220704.52+011032.1 I 22.216000
220704.52+011032.1 G 23.900000
220704.52+011032.1 R 23.734000
220704.52+011032.1 Z 21.644000
220704.52+011032.1 Y 21.297000
224312.11+010933.6 I 22.627000
224312.11+010933.6 G 28.640000
224312.11+010933.6 R 24.300000
224312.11+010933.6 Z 22.086000
224312.11+010933.6 Y 22.083000
090420.88+013038.0 I 17.374000
090420.88+013038.0 G 16.941000
090420.88+013038.0 R 17.261000
090420.88+013038.0 Z 17.565000
090420.88+013038.0 Y 18.871000
085637.86+011901.9 I 22.850000
085637.86+011901.9 G 26.534000
085637.86+011901.9 R 24.727000
085637.86+011901.9 Z 22.103000
085637.86+011901.9 Y 23.209000
020517.38-051024.0 I 21.762000
020517.38-051024.0 G 24.359000
020517.38-051024.0 R 23.458000
020517.38-051024.0 Z 21.240000
020517.38-051024.0 Y 20.897000
115817.24-003430.7 I 21.644000
115817.24-003430.7 G 24.023000
115817.24-003430.7 R 22.749000
115817.24-003430.7 Z 21.248000
115817.24-003430.7 Y 21.029000
090337.69+004114.6 I 21.652000
090337.69+004114.6 G 23.674000
090337.69+004114.6 R 23.044000
090337.69+004114.6 Z 20.980000
090337.69+004114.6 Y 20.729000
084908.95+002902.3 I 21.357000
084908.95+002902.3 G 26.950000
084908.95+002902.3 R 22.280000
084908.95+002902.3 Z 20.638000
084908.95+002902.3 Y 20.477000
222324.63-000944.6 I 21.689000
222324.63-000944.6 G 23.916000
222324.63-000944.6 R 22.937000
222324.63-000944.6 Z 21.146000
222324.63-000944.6 Y 21.030000
115946.48+003721.2 I 21.509000
115946.48+003721.2 G 32.748000
115946.48+003721.2 R 23.924000
115946.48+003721.2 Z 21.148000
115946.48+003721.2 Y 20.777000
090604.03+011114.1 I 20.433000
090604.03+011114.1 G 24.939000
090604.03+011114.1 R 21.664000
090604.03+011114.1 Z 20.604000
090604.03+011114.1 Y 20.072000
120419.01-005441.0 I 24.216000
120419.01-005441.0 G 32.411000
120419.01-005441.0 R 36.008000
120419.01-005441.0 Z 23.077000
120419.01-005441.0 Y 22.585000
022241.10-044550.4 I 21.248000
022241.10-044550.4 G 23.260000
022241.10-044550.4 R 22.263000
022241.10-044550.4 Z 20.769000
022241.10-044550.4 Y 20.559000
120406.80-000125.2 I 21.433000
120406.80-000125.2 G 23.856000
120406.80-000125.2 R 22.656000
120406.80-000125.2 Z 20.929000
120406.80-000125.2 Y 20.727000
223035.55+004757.1 I 21.844000
223035.55+004757.1 G 24.251000
223035.55+004757.1 R 23.023000
223035.55+004757.1 Z 21.433000
223035.55+004757.1 Y 21.127000
090602.43+012725.3 I 24.438000
090602.43+012725.3 G 25.442000
090602.43+012725.3 R 23.627000
090602.43+012725.3 Z 20.667000
090602.43+012725.3 Y 20.177000
161323.08+435150.7 I 20.375000
161323.08+435150.7 G 23.401000
161323.08+435150.7 R 22.472000
161323.08+435150.7 Z 20.850000
161323.08+435150.7 Y 20.563000
141808.03+520023.2 I 20.965000
141808.03+520023.2 G 25.683000
141808.03+520023.2 R 22.638000
141808.03+520023.2 Z 20.435000
141808.03+520023.2 Y 20.179000
084258.42+014349.2 I 23.692000
084258.42+014349.2 G 25.475000
084258.42+014349.2 R 23.712000
084258.42+014349.2 Z 22.914000
084258.42+014349.2 Y 24.252000
223315.84+010709.0 I 18.693000
223315.84+010709.0 G 19.125000
223315.84+010709.0 R 18.895000
223315.84+010709.0 Z 22.141000
223315.84+010709.0 Y 18.774000
021214.11-053658.1 I 19.080000
021214.11-053658.1 G 32.013000
021214.11-053658.1 R 23.164000
021214.11-053658.1 Z 20.100000
021214.11-053658.1 Y 20.151000
085640.38+015116.9 I 19.116000
085640.38+015116.9 G 19.550000
085640.38+015116.9 R 19.691000
085640.38+015116.9 Z 17.869000
085640.38+015116.9 Y 18.845000
142913.71-004416.9 I 18.809000
142913.71-004416.9 G 26.265000
142913.71-004416.9 R 20.990000
142913.71-004416.9 Z 18.660000
142913.71-004416.9 Y 19.578000
090021.49+005734.9 I 22.001000
090021.49+005734.9 G 23.694000
090021.49+005734.9 R 22.915000
090021.49+005734.9 Z 21.210000
090021.49+005734.9 Y 21.188000
221329.27-001321.5 I 21.836000
221329.27-001321.5 G 25.368000
221329.27-001321.5 R 23.052000
221329.27-001321.5 Z 21.712000
221329.27-001321.5 Y 20.885000
022100.43-045717.8 I 22.083000
022100.43-045717.8 G 24.266000
022100.43-045717.8 R 23.294000
022100.43-045717.8 Z 21.798000
022100.43-045717.8 Y 21.612000
022024.49-040017.2 I 22.895000
022024.49-040017.2 G 25.658000
022024.49-040017.2 R 24.295000
022024.49-040017.2 Z 22.041000
022024.49-040017.2 Y 21.574000
020700.73-044705.9 I 23.245000
020700.73-044705.9 G 29.937000
020700.73-044705.9 R 27.986000
020700.73-044705.9 Z 22.696000
020700.73-044705.9 Y 22.413000
022535.84-052646.9 I 20.766000
022535.84-052646.9 G 23.056000
022535.84-052646.9 R 21.779000
022535.84-052646.9 Z 20.074000
022535.84-052646.9 Y 20.116000
142010.81-000656.7 I 22.198000
142010.81-000656.7 G 24.744000
142010.81-000656.7 R 23.502000
142010.81-000656.7 Z 21.751000
142010.81-000656.7 Y 21.507000
085345.03-000959.6 I 19.104000
085345.03-000959.6 G 20.862000
085345.03-000959.6 R 19.865000
085345.03-000959.6 Z 18.894000
085345.03-000959.6 Y 18.921000
022219.91-051508.0 I 20.948000
022219.91-051508.0 G 22.649000
022219.91-051508.0 R 21.855000
022219.91-051508.0 Z 20.573000
022219.91-051508.0 Y 20.405000
224115.48+005742.1 I 21.717000
224115.48+005742.1 G 23.497000
224115.48+005742.1 R 22.784000
224115.48+005742.1 Z 21.239000
224115.48+005742.1 Y 20.880000
221952.07+000054.1 I 22.770000
221952.07+000054.1 G 34.231000
221952.07+000054.1 R 24.808000
221952.07+000054.1 Z 21.896000
221952.07+000054.1 Y 21.726000
021410.25-033134.5 I 22.404000
021410.25-033134.5 G 31.923000
021410.25-033134.5 R 25.308000
021410.25-033134.5 Z 21.830000
021410.25-033134.5 Y 21.647000
141531.31+522407.8 I 0
141531.31+522407.8 G 0
141531.31+522407.8 R 0
141531.31+522407.8 Z 0
141531.31+522407.8 Y 0
141830.20+522212.4 I 21.720000
141830.20+522212.4 G 23.629000
141830.20+522212.4 R 22.918000
141830.20+522212.4 Z 21.234000
141830.20+522212.4 Y 21.082000
161459.08+432504.8 I 22.641000
161459.08+432504.8 G 23.968000
161459.08+432504.8 R 23.513000
161459.08+432504.8 Z 23.551000
161459.08+432504.8 Y 23.874000
022032.41-040332.2 I 20.500000
022032.41-040332.2 G 30.652000
022032.41-040332.2 R 33.685000
022032.41-040332.2 Z 28.759000
022032.41-040332.2 Y 20.609000
115653.71-003711.6 I 23.162000
115653.71-003711.6 G 27.738000
115653.71-003711.6 R 27.633000
115653.71-003711.6 Z 22.422000
115653.71-003711.6 Y 22.239000
115253.68+000131.9 I 19.073000
115253.68+000131.9 G 19.071000
115253.68+000131.9 R 29.690000
115253.68+000131.9 Z 18.847000
115253.68+000131.9 Y 19.003000
020607.44-041323.5 I 20.133000
020607.44-041323.5 G 21.936000
020607.44-041323.5 R 21.097000
020607.44-041323.5 Z 19.736000
020607.44-041323.5 Y 19.534000
020804.83-042327.1 I 22.203000
020804.83-042327.1 G 26.882000
020804.83-042327.1 R 31.843000
020804.83-042327.1 Z 21.717000
020804.83-042327.1 Y 21.515000
220818.81+014815.9 I 21.597000
220818.81+014815.9 G 24.015000
220818.81+014815.9 R 22.979000
220818.81+014815.9 Z 21.064000
220818.81+014815.9 Y 20.806000
020436.54-042831.8 I 20.933000
020436.54-042831.8 G 22.762000
020436.54-042831.8 R 21.277000
020436.54-042831.8 Z 19.800000
020436.54-042831.8 Y 20.148000
090325.41+015906.4 I 22.573000
090325.41+015906.4 G 25.812000
090325.41+015906.4 R 23.650000
090325.41+015906.4 Z 21.886000
090325.41+015906.4 Y 21.606000
022047.30-042619.0 I 21.038000
022047.30-042619.0 G 22.951000
022047.30-042619.0 R 22.064000
022047.30-042619.0 Z 20.672000
022047.30-042619.0 Y 20.457000
223847.84+001053.2 I 23.151000
223847.84+001053.2 G 23.912000
223847.84+001053.2 R 24.482000
223847.84+001053.2 Z 22.322000
223847.84+001053.2 Y 22.124000
021628.45-040147.0 I 28.541000
021628.45-040147.0 G 30.037000
021628.45-040147.0 R 32.862000
021628.45-040147.0 Z 33.637000
021628.45-040147.0 Y 23.809000
222650.93-002716.7 I 22.636000
222650.93-002716.7 G 23.588000
222650.93-002716.7 R 23.329000
222650.93-002716.7 Z 21.939000
222650.93-002716.7 Y 21.563000
222514.20-001619.5 I 19.703000
222514.20-001619.5 G 30.013000
222514.20-001619.5 R 19.749000
222514.20-001619.5 Z 19.508000
222514.20-001619.5 Y 24.791000
084829.60+010356.6 I 21.845000
084829.60+010356.6 G 23.626000
084829.60+010356.6 R 22.816000
084829.60+010356.6 Z 21.355000
084829.60+010356.6 Y 21.270000
084838.96+021035.4 I 22.480000
084838.96+021035.4 G 32.722000
084838.96+021035.4 R 23.644000
084838.96+021035.4 Z 22.098000
084838.96+021035.4 Y 22.171000
37.624131 I 21.476000
37.624131 G 22.852000
37.624131 R 22.318000
37.624131 Z 20.701000
37.624131 Y 20.812000
223221.14-000617.0 I 22.510000
223221.14-000617.0 G 23.911000
223221.14-000617.0 R 23.276000
223221.14-000617.0 Z 21.716000
223221.14-000617.0 Y 21.848000
020902.08-045615.7 I 21.529000
020902.08-045615.7 G 23.828000
020902.08-045615.7 R 22.569000
020902.08-045615.7 Z 20.971000
020902.08-045615.7 Y 20.712000
223154.14+004747.5 I 0 
223154.14+004747.5 G 0 
223154.14+004747.5 R 0 
223154.14+004747.5 Z 0 
223154.14+004747.5 Y 0 
224228.08+013909.2 I 18.658000
224228.08+013909.2 G 19.952000
224228.08+013909.2 R 24.565000
224228.08+013909.2 Z 18.478000
224228.08+013909.2 Y 18.426000
022317.43-044032.8 I 19.578000
022317.43-044032.8 G 18.889000
022317.43-044032.8 R 18.822000
022317.43-044032.8 Z 18.911000
022317.43-044032.8 Y 18.890000
022902.02-033425.8 I 23.385000
022902.02-033425.8 G 25.284000
022902.02-033425.8 R 24.200000
022902.02-033425.8 Z 22.648000
022902.02-033425.8 Y 22.210000
222726.27-002855.8 I 18.746000
222726.27-002855.8 G 33.720000
222726.27-002855.8 R 28.923000
222726.27-002855.8 Z 28.940000
222726.27-002855.8 Y 22.954000
020634.59-060242.0 I 20.788000
020634.59-060242.0 G 23.405000
020634.59-060242.0 R 22.015000
020634.59-060242.0 Z 20.194000
020634.59-060242.0 Y 20.023000
222036.65-001525.4 I 21.732000
222036.65-001525.4 G 30.070000
222036.65-001525.4 R 24.927000
222036.65-001525.4 Z 27.156000
222036.65-001525.4 Y 22.633000
142334.85-005849.2 I 23.925000
142334.85-005849.2 G 37.090000
142334.85-005849.2 R 25.892000
142334.85-005849.2 Z 22.650000
142334.85-005849.2 Y 23.284000
223932.95+010729.5 I 22.217000
223932.95+010729.5 G 24.437000
223932.95+010729.5 R 23.186000
223932.95+010729.5 Z 21.657000
223932.95+010729.5 Y 21.417000
084331.27+014542.1 I 22.727000
084331.27+014542.1 G 32.916000
084331.27+014542.1 R 25.778000
084331.27+014542.1 Z 22.397000
084331.27+014542.1 Y 22.108000
222920.41-002939.1 I 22.549000
222920.41-002939.1 G 27.761000
222920.41-002939.1 R 24.002000
222920.41-002939.1 Z 21.806000
222920.41-002939.1 Y 21.462000
222332.60+002109.6 I 20.706000
222332.60+002109.6 G 23.237000
222332.60+002109.6 R 22.063000
222332.60+002109.6 Z 20.353000
222332.60+002109.6 Y 20.041000
222043.69+005900.9 I 20.849000
222043.69+005900.9 G 24.538000
222043.69+005900.9 R 22.246000
222043.69+005900.9 Z 20.039000
222043.69+005900.9 Y 20.187000
020452.84-033711.5 I 21.481000
020452.84-033711.5 G 24.591000
020452.84-033711.5 R 22.849000
020452.84-033711.5 Z 21.078000
020452.84-033711.5 Y 20.783000
022110.22-045525.5 I 21.981000
022110.22-045525.5 G 25.714000
022110.22-045525.5 R 23.506000
022110.22-045525.5 Z 21.478000
022110.22-045525.5 Y 21.067000
021639.71-053147.7 I 23.805000
021639.71-053147.7 G 26.248000
021639.71-053147.7 R 25.375000
021639.71-053147.7 Z 23.572000
021639.71-053147.7 Y 24.397000
143216.87-005558.6 I 0 
143216.87-005558.6 G 0 
143216.87-005558.6 R 0 
143216.87-005558.6 Z 0 
143216.87-005558.6 Y 0 
020913.99-044903.9 I 21.304000
020913.99-044903.9 G 22.893000
020913.99-044903.9 R 22.066000
020913.99-044903.9 Z 20.903000
020913.99-044903.9 Y 20.902000
36.474154 I 21.116000
36.474154 G 23.831000
36.474154 R 22.393000
36.474154 Z 20.661000
36.474154 Y 20.501000
142148.50+011107.6 I 19.285000
142148.50+011107.6 G 24.366000
142148.50+011107.6 R 19.381000
142148.50+011107.6 Z 19.021000
142148.50+011107.6 Y 19.130000
022140.59-053503.4 I 22.293000
022140.59-053503.4 G 26.140000
022140.59-053503.4 R 23.651000
022140.59-053503.4 Z 21.677000
022140.59-053503.4 Y 21.338000
224002.55+012734.9 I 21.510000
224002.55+012734.9 G 25.859000
224002.55+012734.9 R 22.950000
224002.55+012734.9 Z 20.684000
224002.55+012734.9 Y 20.481000
143454.46-002153.2 I 18.825000
143454.46-002153.2 G 24.455000
143454.46-002153.2 R 25.399000
143454.46-002153.2 Z 26.508000
143454.46-002153.2 Y 18.816000
142710.37+000938.2 I 24.118000
142710.37+000938.2 G 26.196000
142710.37+000938.2 R 23.854000
142710.37+000938.2 Z 22.659000
142710.37+000938.2 Y 24.487000
021324.32-053518.0 I 21.473000
021324.32-053518.0 G 23.961000
021324.32-053518.0 R 22.621000
021324.32-053518.0 Z 20.974000
021324.32-053518.0 Y 20.900000
090544.29+015006.2 I 18.873000
090544.29+015006.2 G 18.955000
090544.29+015006.2 R 22.217000
090544.29+015006.2 Z 22.947000
090544.29+015006.2 Y 21.777000
020246.57-050927.6 I 21.152000
020246.57-050927.6 G 23.788000
020246.57-050927.6 R 22.267000
020246.57-050927.6 Z 20.499000
020246.57-050927.6 Y 20.381000
221756.92+010119.4 I 21.704000
221756.92+010119.4 G 22.963000
221756.92+010119.4 R 22.964000
221756.92+010119.4 Z 19.969000
221756.92+010119.4 Y 21.746000
090337.48+004742.1 I 23.052000
090337.48+004742.1 G 36.822000
090337.48+004742.1 R 24.736000
090337.48+004742.1 Z 22.614000
090337.48+004742.1 Y 22.133000
022540.81-033521.4 I 22.337000
022540.81-033521.4 G 22.631000
022540.81-033521.4 R 22.553000
022540.81-033521.4 Z 21.408000
022540.81-033521.4 Y 20.877000
224019.88+001632.6 I 24.343000
224019.88+001632.6 G 30.974000
224019.88+001632.6 R 33.450000
224019.88+001632.6 Z 22.389000
224019.88+001632.6 Y 22.106000
084238.86+015252.2 I 20.790000
084238.86+015252.2 G 29.715000
084238.86+015252.2 R 23.028000
084238.86+015252.2 Z 20.477000
084238.86+015252.2 Y 20.458000
022202.31-044845.4 I 20.608000
022202.31-044845.4 G 30.067000
022202.31-044845.4 R 23.635000
022202.31-044845.4 Z 21.323000
022202.31-044845.4 Y 20.981000
222024.32-001024.8 I 20.976000
222024.32-001024.8 G 33.706000
222024.32-001024.8 R 20.924000
222024.32-001024.8 Z 20.560000
222024.32-001024.8 Y 20.679000
220651.81+000926.4 I 23.286000
220651.81+000926.4 G 24.879000
220651.81+000926.4 R 24.736000
220651.81+000926.4 Z 22.420000
220651.81+000926.4 Y 22.328000
223934.84+011006.1 I 23.073000
223934.84+011006.1 G 27.629000
223934.84+011006.1 R 31.036000
223934.84+011006.1 Z 22.849000
223934.84+011006.1 Y 21.842000
223837.87+004905.6 I 23.046000
223837.87+004905.6 G 20.990000
223837.87+004905.6 R 28.828000
223837.87+004905.6 Z 21.584000
223837.87+004905.6 Y 20.616000
224119.03+013654.7 I 23.207000
224119.03+013654.7 G 24.119000
224119.03+013654.7 R 23.183000
224119.03+013654.7 Z 21.921000
224119.03+013654.7 Y 21.369000
020403.90-042205.9 I 21.906000
020403.90-042205.9 G 32.779000
020403.90-042205.9 R 30.292000
020403.90-042205.9 Z 21.452000
020403.90-042205.9 Y 21.039000
162703.86+422125.1 I 0 
162703.86+422125.1 G 0 
162703.86+422125.1 R 0 
162703.86+422125.1 Z 0 
162703.86+422125.1 Y 0 
084428.51+014818.7 I 21.335000
084428.51+014818.7 G 24.166000
084428.51+014818.7 R 22.350000
084428.51+014818.7 Z 20.614000
084428.51+014818.7 Y 20.413000
022509.79-051246.5 I 22.404000
022509.79-051246.5 G 25.212000
022509.79-051246.5 R 28.879000
022509.79-051246.5 Z 21.944000
022509.79-051246.5 Y 22.174000
161846.23+423921.1 I 21.937000
161846.23+423921.1 G 23.898000
161846.23+423921.1 R 23.374000
161846.23+423921.1 Z 21.431000
161846.23+423921.1 Y 21.521000
223705.14+011345.1 I 24.165000
223705.14+011345.1 G 28.063000
223705.14+011345.1 R 29.551000
223705.14+011345.1 Z 31.287000
223705.14+011345.1 Y 29.734000
162639.84+424815.7 I 23.417000
162639.84+424815.7 G 25.323000
162639.84+424815.7 R 23.960000
162639.84+424815.7 Z 22.295000
162639.84+424815.7 Y 22.310000
084537.83+021806.4 I 22.338000
084537.83+021806.4 G 23.580000
084537.83+021806.4 R 23.337000
084537.83+021806.4 Z 22.022000
084537.83+021806.4 Y 21.568000
223621.08-003051.7 I 19.116000
223621.08-003051.7 G 20.360000
223621.08-003051.7 R 19.546000
223621.08-003051.7 Z 22.547000
